event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_harvey	906873987413749760	906873987413749760_0	Texas families fear their land has been poisoned w dioxins by waste pits - @chrondigger https://t.co/gbtm7232Gm https://t.co/yGZWPBqcZh	data_image/hurricane_harvey/10_9_2017/906873987413749760_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	927360169801076738	927360169801076738_0	@RVAwonk The same for Belarus, Latvia, Puerto Rico and this one for Vietnam (Please expand for full chart &amp; times https://t.co/SIOTzM3lOz	data_image/hurricane_maria/6_11_2017/927360169801076738_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904962445264936960	904962445264936960_0	UK petrol prices poised to soar due to Tropical Storm Harvey, says RAC https://t.co/VOcDbpNCOW https://t.co/qZXvva786U	data_image/hurricane_harvey/5_9_2017/904962445264936960_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	913165839993581568	913165839993581568_0	Help for my friend who lost it all to #HurricaneMaria https://t.co/GkshRHzcLD or venmo/athmovil at (787) 457-9155 https://t.co/b8KpeToyYV	data_image/hurricane_maria/27_9_2017/913165839993581568_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
srilanka_floods	871372946241200128	871372946241200128_0	RT @mbombaycigars: Redefining #Lancero á½ 9#MBombay Mora Lancero á½ E A class apart â€¼ï¸Enjoy your #Sunday á½ Dá½ Dá½ D https://t.co/2IdGRDShwz	data_image/srilanka_floods/4_6_2017/871372946241200128_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	911634078524358656	911634078524358656_0	RT @japastu: My youngest son, Colin, manning the phones. https://t.co/oIJhAcCDA6 #MexicoEarthquake https://t.co/XQekBkbMdj	data_image/mexico_earthquake/23_9_2017/911634078524358656_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905051204740411394	905051204740411394_0	#AlphaCares Harvey Relief Drive til 7pm at @walmart on Forest Drive in Columbia!!! @ColaFire https://t.co/9uuT3MWUZL	data_image/hurricane_harvey/5_9_2017/905051204740411394_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	905706380685963264	905706380685963264_0	Just back from Hurricane Harvey, Cal Guardsmen rush to Florida as Irma bears down https://t.co/6BTKU5LrKR https://t.co/C35qJeBTco	data_image/hurricane_irma/7_9_2017/905706380685963264_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	922939951418953729	922939951418953729_0	Montana firm's $300 million repair contract in Puerto Rico raises questions https://t.co/if4AX8yU41	data_image/hurricane_maria/24_10_2017/922939951418953729_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907657079187374080	907657079187374080_0	Harvey evacuees seeking apartments have another resource https://t.co/ApIeDcZFVw https://t.co/32o7L1hl9R	data_image/hurricane_harvey/12_9_2017/907657079187374080_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	rescue_volunteering_or_donation_effort	Negative
california_wildfires	920274678404472832	920274678404472832_0	Yeah @AbcarianLAT! Front page today at @LATimes. #California #SantaRosa #Wildfires https://t.co/268lfuORgc	data_image/california_wildfires/17_10_2017/920274678404472832_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	910096842855211008	910096842855211008_0	NEWS: Staffordshire man caught up in Hurricane Irma says it's left Caribbean islanders without food and shelter &gt;&gt;… https://t.co/7IXza9VOVj	data_image/hurricane_irma/19_9_2017/910096842855211008_0.jpg	infrastructure_and_utility_damage	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_irma	910102254501416961	910102254501416961_0	How festivals can contribute to global disaster areas: https://t.co/auR6vy4yA2 #ADE17 #Irma #IrmaHurricane2017 https://t.co/o4WwzcD9ei	data_image/hurricane_irma/19_9_2017/910102254501416961_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
hurricane_maria	916181007052738560	916181007052738560_0	We have landed in San Juan Puerto Rico with a plane load of supplies! Did the Astros win? https://t.co/aglZOr8bVg	data_image/hurricane_maria/6_10_2017/916181007052738560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909736545623658496	909736545623658496_0	Major hurricane threatens Caribbean again after the region was devastated by Irma https://t.co/tjszQp5icP https://t.co/VYi7OdFOBW	data_image/hurricane_irma/18_9_2017/909736545623658496_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	905796606796197888	905796606796197888_0	Gwinnett students collecting diapers for Harvey flood victims: https://t.co/WoG6JfjtHH https://t.co/yBFeJZbnMk	data_image/hurricane_harvey/7_9_2017/905796606796197888_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	913081734148657153	913081734148657153_0	9 essential things to know about Puerto Rico's disaster. h/t @ezraklein https://t.co/qYgFZIc1QC https://t.co/oXOJAXrojO	data_image/hurricane_maria/27_9_2017/913081734148657153_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	911649235287846912	911649235287846912_0	RT @lesleyabravanel: This one needs no comment. #mexicoearthquake https://t.co/Y4a28lpxqy	data_image/mexico_earthquake/23_9_2017/911649235287846912_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	923293044882882560	923293044882882560_0	What if I told you Puerto Rico IS IN THE UNITED STATES? https://t.co/1xI8dFzuxK	data_image/hurricane_maria/25_10_2017/923293044882882560_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_irma	910081838860845056	910081838860845056_0	RT @CNN: Here‚Äôs how Florida's theme parks are prepping for #Irma https://t.co/goJgZ0s9bh https://t.co/3cTm1f8SUg	data_image/hurricane_irma/19_9_2017/910081838860845056_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	912349902637854720	912349902637854720_0	Hurricane/Tropical Storm Maria's gets closest to mainland United States Wednesday morning near Cape Hatteras. @nbc6 https://t.co/JspAUd68NR	data_image/hurricane_maria/25_9_2017/912349902637854720_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909878689847853056	909878689847853056_0	WE'RE OPEN AGAIN ὤCὤCὤC You know a hurricane can't hold us back ὠEὠEὠE844-622-6200 info@dnains.com #openagain #irma… https://t.co/bRNS6Jyrvj	data_image/hurricane_irma/18_9_2017/909878689847853056_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	908690701164179456	908690701164179456_0	Lee Harvey Oswald lining up his shot (1963) https://t.co/sqxuTlkAUX	data_image/hurricane_harvey/15_9_2017/908690701164179456_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	877579878660534272	877579878660534272_0	I'm grateful for the service of @NYCDDC Commissioner @feniosky PeÃ±a-Mora over the past few years. https://t.co/gn1QAc2Rbq	data_image/srilanka_floods/21_6_2017/877579878660534272_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	912128815509364736	912128815509364736_0	Yesterday @Univision34LA telethon #UnidosPorLosNuestros raising funds via Red Cross for victims of #MexicoEarthquake https://t.co/Wn95DXyVeK	data_image/mexico_earthquake/25_9_2017/912128815509364736_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	909925688983113728	909925688983113728_0	Enjoy your first night, after Irma, with no curfew! https://t.co/sAuojBT9mW https://t.co/0dCqPnAC30	data_image/hurricane_irma/18_9_2017/909925688983113728_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909768090392645633	909768090392645633_0	[ Today News ] Cuba counts the cost of deadly Hurricane Irma. May take years to rebuild. https://t.co/8K7BgTbknh https://t.co/mAKaszVzsl	data_image/hurricane_irma/18_9_2017/909768090392645633_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_maria	923556186787475457	923556186787475457_0	Hurricane Maria May Have Blown Shares Of Popular Down To An Attractive Level https://t.co/ejnWErIGcW #benzinga https://t.co/i5NZRAGnJf	data_image/hurricane_maria/26_10_2017/923556186787475457_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	919831359123808256	919831359123808256_0	Latest on Post-Tropical Cyclone #Ophelia &amp; California Wildfires Weather updates: https://t.co/QRjvQZrPWn #StormHour https://t.co/1iuG3WC3Uf	data_image/california_wildfires/16_10_2017/919831359123808256_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	907277725165146112	907277725165146112_0	Humor after the hurricane https://t.co/gtjD0gwx8A https://t.co/Pf1UTNeea9	data_image/hurricane_harvey/11_9_2017/907277725165146112_0.jpg	infrastructure_and_utility_damage	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_harvey	907333171540135936	907333171540135936_0	RT @WJCLNews: Tornado watch until 10pm this evening. We will keep you updated if any storms turn severe. #Savannah https://t.co/zqUhbTIotB	data_image/hurricane_harvey/11_9_2017/907333171540135936_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	919691857986166785	919691857986166785_0	Winds ease, rain possible, offering hope in California wildfires: https://t.co/sT0f1pC6SI https://t.co/pfiSz6wKRg	data_image/california_wildfires/15_10_2017/919691857986166785_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	919645897054502912	919645897054502912_0	Incredible moment family dog emerges unscathed from California wildfires https://t.co/2NLKEGViFV https://t.co/26ELrTCvcc	data_image/california_wildfires/15_10_2017/919645897054502912_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909721313161486337	909721313161486337_0	Police say post-Irma looters tried to strap a fallen power pole to their car https://t.co/G0ZcBVQmVn https://t.co/dCjWwsCBE8	data_image/hurricane_irma/18_9_2017/909721313161486337_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909386917179006978	909386917179006978_0	Mr Vegas "Adios Irma" [Official Music Video] - https://t.co/XJlttecR8W https://t.co/uXBGR6y9ZR	data_image/hurricane_irma/17_9_2017/909386917179006978_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910127478315855872	910127478315855872_0	Hurricane Irma Florida Homeowner Claims are already up to nearly $2 Billion¬ https://t.co/zaVxW8PaWf https://t.co/I6YPfRcFYX	data_image/hurricane_irma/19_9_2017/910127478315855872_0.jpg	vehicle_damage	infrastructure_and_utility_damage	vehicle_damage	Negative
hurricane_harvey	905798030292602882	905798030292602882_0	Death Toll from Flooding in South Asia is 20 Times Higher than Harvey, but American Media… https://t.co/1f2oewAWMi https://t.co/Z92ayJiYos	data_image/hurricane_harvey/7_9_2017/905798030292602882_0.jpg	affected_individuals	injured_or_dead_people	affected_individuals	Negative
hurricane_irma	910203448813133829	910203448813133829_0	One week after Irma, Rick Scott says 'we've got to get tourists back' https://t.co/pgub5EeOjg via @MitchEPerry… https://t.co/YEu5dfzigp	data_image/hurricane_irma/19_9_2017/910203448813133829_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	910566786801659905	910566786801659905_0	#Earthquake M 4.1 OFF COAST OF CHIAPAS, MEXICO https://t.co/vIEvAamd5K - EMSC https://t.co/xQjN1jRJ1u	data_image/mexico_earthquake/20_9_2017/910566786801659905_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	921435494164172801	921435494164172801_0	Puerto Ricoâ€™s misery, four weeks after Maria, seems like it may neverÂ end https://t.co/BORv8DgI8D https://t.co/cBU6aiedWh	data_image/hurricane_maria/20_10_2017/921435494164172801_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905743072524464128	905743072524464128_0	RT @WLWT: After returning from Harvey, Ohio Task Force 1 ready to help again https://t.co/8VferqP6zF https://t.co/U6778uHSI4	data_image/hurricane_harvey/7_9_2017/905743072524464128_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	905679532052676608	905679532052676608_0	RT @TheDIS: Disney‚Äôs Blizzard Beach Closing September 8-9 Due to Effects from Hurricane Irma https://t.co/PuSWX70hC7 https://t.co/nSoVW0BM2d	data_image/hurricane_irma/7_9_2017/905679532052676608_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	907664204936761345	907664204936761345_0	Our Chair, Paul Harvey opens Q&amp;A session - join in and tweet us your #Wimbledon questions tagging #lwforum https://t.co/e9Wh3tgVXi	data_image/hurricane_harvey/12_9_2017/907664204936761345_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920875681055113216	920875681055113216_0	California's Deadly Flames Called #ClimateChange 'Fire Alarm' https://t.co/PTl3YLNjKd https://t.co/a6S4LcN6Fd	data_image/california_wildfires/19_10_2017/920875681055113216_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	921332920840843265	921332920840843265_0	California Wildfires Caused Over $1 Billion in Insured Losses - https://t.co/lQUUGaIOUk https://t.co/R8j6fLaSBs	data_image/california_wildfires/20_10_2017/921332920840843265_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	905859564267913216	905859564267913216_0	Remember Harvey? Property losses could hit $75 billion, insurer says https://t.co/UTKpiO8rV3 via @phillydotcom https://t.co/wUDi3tix1k	data_image/hurricane_harvey/7_9_2017/905859564267913216_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
mexico_earthquake	910523364154003456	910523364154003456_0	RT @FCBarcelona: Our solidarity with the victims of the earthquake in Mexico https://t.co/4R52KTn7CB	data_image/mexico_earthquake/20_9_2017/910523364154003456_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
iraq_iran_earthquake	930028516837642240	930028516837642240_0	#News via #FOXNEWS "Iran-Iraq earthquake kills hundreds, officials say" https://t.co/pgRYm9BRKi https://t.co/J3NtUw2SNr	data_image/iraq_iran_earthquake/13_11_2017/930028516837642240_0.jpg	injured_or_dead_people	injured_or_dead_people	other_relevant_information	Negative
iraq_iran_earthquake	930036397397995520	930036397397995520_0	Is this for real? #FollowTheWhiteRabbit https://t.co/xTF0aRCPN2 https://t.co/1NXHvY340e	data_image/iraq_iran_earthquake/13_11_2017/930036397397995520_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
